,group,recommend,typeNames,method,location,overallScore
58,Rockfish,GOOD ALTERNATIVE,"Rockfish, Quillback Yellowback Rockcod, Brown Rockcod, Orangespotted Rockcod, Rockfish",TROLLING LINES,"Canada - British Columbia, Northeast Pacific Ocean (Inside Rockfish)",2.785
59,Rockfish,GOOD ALTERNATIVE,"Rockfish, Quillback Yellowback Rockcod, Brown Rockcod, Orangespotted Rockcod, Rockfish",TROLLING LINES,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.785
60,Rockfish,GOOD ALTERNATIVE,"Rockfish, Quillback Yellowback Rockcod, Brown Rockcod, Orangespotted Rockcod, Rockfish",SET LONGLINES,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.785
61,Rockfish,GOOD ALTERNATIVE,"Rockfish, Rougheye Rockfish",BOTTOM TRAWLS,"U.S. - West Coast, Pacific Ocean (IFQ trawl)",2.975
62,Rockfish,GOOD ALTERNATIVE,"Rockfish, Rougheye Rockfish",SET LONGLINES,"U.S. - Alaska, Northeast Pacific Ocean (Sablefish longline)",3.363
63,Rockfish,GOOD ALTERNATIVE,"Rockfish, Shortraker Rockfish",BOTTOM TRAWLS,"U.S. - Alaska, Northeast Pacific Ocean: Bering Sea (Rockfish trawl)",2.9810000000000003
64,Rockfish,GOOD ALTERNATIVE,"Rockfish, Shortraker Rockfish",BOTTOM TRAWLS,"U.S. - Alaska, Northeast Pacific Ocean: Gulf of Alaska (Rockfish trawl)",2.9810000000000003
65,Rockfish,GOOD ALTERNATIVE,"Rockfish, Shortspine Thornyhead Shortspine Channel Rockfish, Spinycheek Rockfish, Thornyhead, Rockfish",SET LONGLINES,"U.S. - Alaska, Northeast Pacific Ocean (Sablefish longline)",3.363
66,Rockfish,GOOD ALTERNATIVE,"Rockfish, Silvergray Rockfish",BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (hard substrate)",2.7460000000000004
67,Rockfish,GOOD ALTERNATIVE,"Rockfish, Silvergray Rockfish",MIDWATER TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean",2.918
68,Rockfish,GOOD ALTERNATIVE,"Rockfish, Tiger Blackbanded Rockcod, Rockfish",JIG,"Canada - British Columbia, Northeast Pacific Ocean (Inside Rockfish)",2.785
69,Rockfish,GOOD ALTERNATIVE,"Rockfish, Tiger Blackbanded Rockcod, Rockfish",TROLLING LINES,"Canada - British Columbia, Northeast Pacific Ocean (Inside Rockfish)",2.785
70,Rockfish,GOOD ALTERNATIVE,"Rockfish, Vermilion Pacific Red Snapper, Rasciera/Rasher, Rockfish",SET LONGLINES,"U.S. - West Coast, Pacific Ocean (Open access longline, south of Lucia)",3.074
71,Rockfish,GOOD ALTERNATIVE,"Rockfish, Vermilion Pacific Red Snapper, Rasciera/Rasher, Rockfish",HANDLINES AND HAND-OPERATED POLE-AND-LINES,"U.S. - West Coast, Pacific Ocean (Nearshore, north of 40° 10')",2.7310000000000003
72,Rockfish,GOOD ALTERNATIVE,"Rockfish, Yelloweye Pacific Snapper, Rasphead Rockfish, Rockfish",LONGLINE (SHALLOW-SET),"Canada - British Columbia, Northeast Pacific Ocean",2.785
73,Rockfish,GOOD ALTERNATIVE,"Rockfish, Yelloweye Pacific Snapper, Rasphead Rockfish, Rockfish",JIG,"Canada - British Columbia, Northeast Pacific Ocean (Inside Rockfish)",2.785
74,Rockfish,GOOD ALTERNATIVE,"Rockfish, Yelloweye Pacific Snapper, Rasphead Rockfish, Rockfish",TROLLING LINES,"Canada - British Columbia, Northeast Pacific Ocean (Inside Rockfish)",2.785
75,Rockfish,GOOD ALTERNATIVE,"Rockfish, Yelloweye Pacific Snapper, Rasphead Rockfish, Rockfish",SET LONGLINES,"U.S. - Alaska, Northeast Pacific Ocean (Sablefish longline)",3.0260000000000002
76,Rockfish,GOOD ALTERNATIVE,"Rockfish, Yelloweye Pacific Snapper, Rasphead Rockfish, Rockfish",SET LONGLINES,"U.S. - Alaska, Northeast Pacific Ocean: Gulf of Alaska (Pacific halibut longline)",2.481
77,Rockfish,GOOD ALTERNATIVE,"Rockfish, Yellowmouth Rockfish",BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (hard substrate)",2.67
78,Rockfish,GOOD ALTERNATIVE,"Rockfish, Yellowmouth Rockfish",MIDWATER TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean",2.8369999999999997
79,Rockfish,GOOD ALTERNATIVE,"Rockfish, Yellowtail Green Rockfish, Pacific snapper, Rock cod, Rockfish",JIG,"Canada - British Columbia, Northeast Pacific Ocean (Inside Rockfish)",3.2460000000000004
80,Rockfish,GOOD ALTERNATIVE,"Rockfish, Yellowtail Green Rockfish, Pacific snapper, Rock cod, Rockfish",SET LONGLINES,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",3.2460000000000004
81,Rockfish,GOOD ALTERNATIVE,"Rockfish, Yellowtail Green Rockfish, Pacific snapper, Rock cod, Rockfish",TROLLING LINES,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",3.2460000000000004
82,Rockfish,GOOD ALTERNATIVE,"Rockfish, Yellowtail Green Rockfish, Pacific snapper, Rock cod, Rockfish",TROLLING LINES,"Canada - British Columbia, Northeast Pacific Ocean (Inside Rockfish)",3.2460000000000004
83,Rockfish,GOOD ALTERNATIVE,"Rockfish, Yellowtail Green Rockfish, Pacific snapper, Rock cod, Rockfish",JIG,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",3.2460000000000004
84,Rockfish,GOOD ALTERNATIVE,"Rockfish, Yellowtail Green Rockfish, Pacific snapper, Rock cod, Rockfish",BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (hard substrate)",2.7460000000000004
85,Rockfish,GOOD ALTERNATIVE,"Rockfish, Yellowtail Green Rockfish, Pacific snapper, Rock cod, Rockfish",MIDWATER TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean",2.918
86,Rockfish,AVOID,"Rockfish, China Yellowspotted Rockcod, Rockfish",SET LONGLINES,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.6319999999999997
87,Rockfish,AVOID,"Rockfish, China Yellowspotted Rockcod, Rockfish",JIG,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.6319999999999997
88,Rockfish,AVOID,"Rockfish, China Yellowspotted Rockcod, Rockfish",TROLLING LINES,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.6319999999999997
89,Rockfish,AVOID,"Rockfish, Copper Rockfish",SET LONGLINES,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.6319999999999997
90,Rockfish,AVOID,"Rockfish, Copper Rockfish",JIG,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.6319999999999997
91,Rockfish,AVOID,"Rockfish, Copper Rockfish",TROLLING LINES,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.6319999999999997
92,Rockfish,AVOID,"Rockfish, Darkblotched Blackmouth Rockfish, Rockfish",MIDWATER TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean",2.365
93,Rockfish,AVOID,"Rockfish, Darkblotched Blackmouth Rockfish, Rockfish",BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (hard substrate)",2.226
94,Rockfish,AVOID,"Rockfish, Redbanded Rockfish",SET LONGLINES,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.6319999999999997
95,Rockfish,AVOID,"Rockfish, Redbanded Rockfish",LONGLINE (DEEP-SET),"Canada - British Columbia, Northeast Pacific Ocean",2.6319999999999997
96,Rockfish,AVOID,"Rockfish, Redbanded Rockfish",JIG,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.6319999999999997
97,Rockfish,AVOID,"Rockfish, Redbanded Rockfish",TROLLING LINES,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.6319999999999997
98,Rockfish,AVOID,"Rockfish, Redbanded Rockfish",BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (hard substrate)",2.226
99,Rockfish,AVOID,"Rockfish, Redbanded Rockfish",MIDWATER TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean",2.365
100,Rockfish,AVOID,"Rockfish, Redstripe Rockfish",MIDWATER TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean",2.365
101,Rockfish,AVOID,"Rockfish, Redstripe Rockfish",BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (hard substrate)",2.226
102,Rockfish,AVOID,"Rockfish, Rougheye Rockfish",BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (hard substrate)",2.226
103,Rockfish,AVOID,"Rockfish, Rougheye Rockfish",JIG,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.6319999999999997
104,Rockfish,AVOID,"Rockfish, Rougheye Rockfish",MIDWATER TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean",2.365
105,Rockfish,AVOID,"Rockfish, Rougheye Rockfish",SET LONGLINES,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.6319999999999997
106,Rockfish,AVOID,"Rockfish, Rougheye Rockfish",LONGLINE (DEEP-SET),"Canada - British Columbia, Northeast Pacific Ocean",2.6319999999999997
107,Rockfish,AVOID,"Rockfish, Rougheye Rockfish",TROLLING LINES,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.6319999999999997
108,Rockfish,AVOID,"Rockfish, Shortraker Rockfish",JIG,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.6319999999999997
109,Rockfish,AVOID,"Rockfish, Shortraker Rockfish",BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (hard substrate)",2.226
110,Rockfish,AVOID,"Rockfish, Shortraker Rockfish",MIDWATER TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean",2.366
111,Rockfish,AVOID,"Rockfish, Shortraker Rockfish",SET LONGLINES,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.6319999999999997
112,Rockfish,AVOID,"Rockfish, Shortraker Rockfish",LONGLINE (DEEP-SET),"Canada - British Columbia, Northeast Pacific Ocean",2.6319999999999997
113,Rockfish,AVOID,"Rockfish, Shortraker Rockfish",TROLLING LINES,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.6319999999999997
114,Rockfish,AVOID,"Rockfish, Shortspine Thornyhead Shortspine Channel Rockfish, Spinycheek Rockfish, Thornyhead, Rockfish",BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (soft substrate)",2.6039999999999996
115,Rockfish,AVOID,"Rockfish, Tiger Blackbanded Rockcod, Rockfish",SET LONGLINES,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.6319999999999997
116,Rockfish,AVOID,"Rockfish, Tiger Blackbanded Rockcod, Rockfish",JIG,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.6319999999999997
117,Rockfish,AVOID,"Rockfish, Tiger Blackbanded Rockcod, Rockfish",TROLLING LINES,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.6319999999999997
118,Rockfish,AVOID,"Rockfish, Widow Pacific Snapper, Rock Cod, Rockfish",BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (hard substrate)",2.226
119,Rockfish,AVOID,"Rockfish, Widow Pacific Snapper, Rock Cod, Rockfish",MIDWATER TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean",2.365
120,Rockfish,AVOID,"Rockfish, Yelloweye Pacific Snapper, Rasphead Rockfish, Rockfish",JIG,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.6319999999999997
121,Rockfish,AVOID,"Rockfish, Yelloweye Pacific Snapper, Rasphead Rockfish, Rockfish",LONGLINE (DEEP-SET),"Canada - British Columbia, Northeast Pacific Ocean",2.6319999999999997
122,Rockfish,AVOID,"Rockfish, Yelloweye Pacific Snapper, Rasphead Rockfish, Rockfish",SET LONGLINES,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.6319999999999997
123,Rockfish,AVOID,"Rockfish, Yelloweye Pacific Snapper, Rasphead Rockfish, Rockfish",TROLLING LINES,"Canada - British Columbia, Northeast Pacific Ocean (Outside Rockfish)",2.6319999999999997
124,Rockfish,,"Rockfish, Chilipepper             Pacific Snapper, Rockfish",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (U.S. West Coast),10.0
125,Rockfish,,"Rockfish, Light Dusky             Rockfish",BOTTOM TRAWLS,"MSC Certified, Marine Stewardship Council Certified Fisheries (Aleutian Islands and Bering Sea)",10.0
126,Rockfish,,"Rockfish, Longspine Thornyhead             Longspine Channel Rockfish, Spinycheek Rockfish, Rockfish",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (U.S. West Coast),10.0
127,Rockfish,,"Rockfish, Northern             Multispined Bass, Rockfish",BOTTOM TRAWLS,"MSC, Marine Stewardship Council Certified Fisheries (Aleutian Islands and Bering Sea)",10.0
128,Rockfish,,"Rockfish, Pacific Ocean Perch             Ocean Perch, Pacific Rockfish, Rockfish",BOTTOM TRAWLS,"MSC, Marine Stewardship Council Certified Fisheries (Aleutian Islands and Bering Sea)",10.0
129,Rockfish,,"Rockfish, Shortspine Thornyhead             Shortspine Channel Rockfish, Spinycheek Rockfish, Thornyhead, Rockfish",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (U.S. West Coast),10.0
130,Rockfish,,"Rockfish, Splitnose             Lobejawed Rockfish, Rockfish",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (U.S. West Coast),10.0
131,Rockfish,,"Rockfish, Widow             Pacific Snapper, Rock Cod, Rockfish",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (U.S. West Coast),10.0
132,Rockfish,,"Rockfish, Yellowtail             Green Rockfish, Pacific snapper, Rock cod, Rockfish",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (U.S. West Coast),10.0
0,Sablefish,BEST CHOICE,"Sablefish                         Alaska Cod, Black Cod, Butterfish, Gindara, Sablefish",SET LONGLINES,"U.S. - California, Eastern Central Pacific Ocean (California Groundfish Collective)",3.595
1,Sablefish,BEST CHOICE,"Sablefish                         Alaska Cod, Black Cod, Butterfish, Gindara, Sablefish",POTS,"U.S. - Alaska, Northeast Pacific Ocean (Sablefish pot)",4.598
2,Sablefish,BEST CHOICE,"Sablefish                         Alaska Cod, Black Cod, Butterfish, Gindara, Sablefish",BOTTOM TRAWLS,"U.S. - California, Eastern Central Pacific Ocean (California Groundfish Collective, soft substrate)",3.536
3,Sablefish,BEST CHOICE,"Sablefish                         Alaska Cod, Black Cod, Butterfish, Gindara, Sablefish",SET LONGLINES,"U.S. - West Coast, Pacific Ocean (Open access longline, north of Lucia)",3.5839999999999996
4,Sablefish,BEST CHOICE,"Sablefish                         Alaska Cod, Black Cod, Butterfish, Gindara, Sablefish",POTS,"U.S. - West Coast, Pacific Ocean (Limited entry non-endorsed sablefish pot)",3.613
5,Sablefish,BEST CHOICE,"Sablefish                         Alaska Cod, Black Cod, Butterfish, Gindara, Sablefish",POTS,"U.S. - West Coast, Pacific Ocean (Limited entry endorsed sablefish pot)",3.716
6,Sablefish,BEST CHOICE,"Sablefish                         Alaska Cod, Black Cod, Butterfish, Gindara, Sablefish",SET LONGLINES,"U.S. - West Coast, Pacific Ocean (IFQ longline)",3.216
7,Sablefish,BEST CHOICE,"Sablefish                         Alaska Cod, Black Cod, Butterfish, Gindara, Sablefish",TRAPS,"U.S. - California, Eastern Central Pacific Ocean (California Groundfish Collective)",3.595
8,Sablefish,BEST CHOICE,"Sablefish                         Alaska Cod, Black Cod, Butterfish, Gindara, Sablefish",POTS,"U.S. - West Coast, Pacific Ocean (IFQ pot)",3.716
9,Sablefish,BEST CHOICE,"Sablefish                         Alaska Cod, Black Cod, Butterfish, Gindara, Sablefish",MARINE NET PEN,"Canada - British Columbia, Northeast Pacific Ocean",6.79
10,Sablefish,GOOD ALTERNATIVE,"Sablefish                         Alaska Cod, Black Cod, Butterfish, Gindara, Sablefish",SET LONGLINES,"U.S. - West Coast, Pacific Ocean (Limited entry non-endorsed longline, south of Lucia)",3.075
11,Sablefish,GOOD ALTERNATIVE,"Sablefish                         Alaska Cod, Black Cod, Butterfish, Gindara, Sablefish",SET LONGLINES,"U.S. - West Coast, Pacific Ocean (Open access longline, south of Lucia)",3.075
12,Sablefish,GOOD ALTERNATIVE,"Sablefish                         Alaska Cod, Black Cod, Butterfish, Gindara, Sablefish",BOTTOM TRAWLS,"U.S. - West Coast, Pacific Ocean (IFQ trawl)",2.958
13,Sablefish,GOOD ALTERNATIVE,"Sablefish                         Alaska Cod, Black Cod, Butterfish, Gindara, Sablefish",BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (soft substrate)",3.005
14,Sablefish,GOOD ALTERNATIVE,"Sablefish                         Alaska Cod, Black Cod, Butterfish, Gindara, Sablefish",SET LONGLINES,"U.S. - West Coast, Pacific Ocean (Limited entry endorsed sablefish longline)",3.128
15,Sablefish,GOOD ALTERNATIVE,"Sablefish                         Alaska Cod, Black Cod, Butterfish, Gindara, Sablefish",SET LONGLINES,"Canada - British Columbia, Northeast Pacific Ocean",3.037
16,Sablefish,GOOD ALTERNATIVE,"Sablefish                         Alaska Cod, Black Cod, Butterfish, Gindara, Sablefish",LONGLINE (DEEP-SET),"Canada - British Columbia, Northeast Pacific Ocean",3.037
17,Sablefish,GOOD ALTERNATIVE,"Sablefish                         Alaska Cod, Black Cod, Butterfish, Gindara, Sablefish",SET LONGLINES,"U.S. - West Coast, Pacific Ocean (Limited entry non-endorsed longline, north of Lucia)",3.076
18,Sablefish,GOOD ALTERNATIVE,"Sablefish                         Alaska Cod, Black Cod, Butterfish, Gindara, Sablefish",SET LONGLINES,"U.S. - Alaska, Northeast Pacific Ocean (Sablefish longline)",3.7
19,Sablefish,,"Sablefish             Alaska cod, Black cod, Butterfish, Gindara, Sablefish",LONGLINES,Marine Stewardship Council Certified Fisheries (U.S. North Pacific),10.0
20,Sablefish,,"Sablefish             Alaska cod, Black cod, Butterfish, Gindara, Sablefish",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (U.S. West Coast),10.0
0,Salmon,BEST CHOICE,"Salmon, Atlantic Sake, Salmon",MARINE NET PEN,"Norway - Nordland, Skjerstad Fjord",7.17
1,Salmon,BEST CHOICE,"Salmon, Atlantic Sake, Salmon",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
2,Salmon,BEST CHOICE,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",MARINE NET PEN,New Zealand - Southwest Pacific Ocean,6.78
3,Salmon,BEST CHOICE,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",FRESHWATER NET PEN,New Zealand - Oceania - Inland waters,7.87
4,Salmon,BEST CHOICE,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
5,Salmon,BEST CHOICE,"Salmon, Coho Coho, Medium Red Salmon, Sake, Silver Salmon",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
6,Salmon,BEST CHOICE,"Salmon, Pink Humpback salmon, Pink, Sake",LIFT NETS (UNSPECIFIED),"U.S. - Washington, Northeast Pacific Ocean",3.5
7,Salmon,BEST CHOICE,"Salmon, Sockeye Blueback salmon, Red salmon, Sake, Sockeye",LIFT NETS (UNSPECIFIED),"U.S. - Washington, Northeast Pacific Ocean (Early summer run)",3.51
8,Salmon,BEST CHOICE,"Salmon, Sockeye Blueback salmon, Red salmon, Sake, Sockeye",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
9,Salmon,GOOD ALTERNATIVE,"Salmon, Atlantic Sake, Salmon",MARINE NET PEN,Faroe Islands - Northeast Atlantic Ocean,3.85
10,Salmon,GOOD ALTERNATIVE,"Salmon, Atlantic Sake, Salmon",MARINE NET PEN,"Canada - British Columbia, Northeast Pacific Ocean",4.28
11,Salmon,GOOD ALTERNATIVE,"Salmon, Atlantic Sake, Salmon",MARINE NET PEN,"U.S. - Maine, Northwest Atlantic Ocean",4.83
12,Salmon,GOOD ALTERNATIVE,"Salmon, Atlantic Sake, Salmon",MARINE NET PEN,"Scotland - Orkney Islands, Northeast Atlantic Ocean",4.36
13,Salmon,GOOD ALTERNATIVE,"Salmon, Atlantic Sake, Salmon",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
14,Salmon,GOOD ALTERNATIVE,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",TROLLING LINES,U.S. - Eastern Central Pacific Ocean (Chinook fishery - Horse Mt. to U.S./Mexico Border),2.238
15,Salmon,GOOD ALTERNATIVE,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",DRIFT GILLNETS,U.S. - North America - Inland waters: Klamath River (Chinook fishery),2.58
16,Salmon,GOOD ALTERNATIVE,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",TROLLING LINES,U.S. - Northeast Pacific Ocean (Chinook fishery - Cape Falcon to Humbug Mt.),2.633
17,Salmon,GOOD ALTERNATIVE,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",TROLLING LINES,U.S. - Northeast Pacific Ocean (Chinook fishery - Humbug Mt. to Horse Mt.),2.369
18,Salmon,GOOD ALTERNATIVE,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",DRIFT GILLNETS,"U.S. - Washington, Northeast Pacific Ocean (Chinook fishery)",2.838
19,Salmon,GOOD ALTERNATIVE,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",DRIFT GILLNETS,U.S. - North America - Inland waters: Columbia River (Chinook fishery),2.58
20,Salmon,GOOD ALTERNATIVE,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",TROLLING LINES,"U.S. - Oregon, Northeast Pacific Ocean (Chinook fishery - North of Cape Falcon)",2.369
21,Salmon,GOOD ALTERNATIVE,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",DRIFT GILLNETS,"Canada - British Columbia, Northeast Pacific Ocean (Central Coast)",3.13
22,Salmon,GOOD ALTERNATIVE,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",DRIFT GILLNETS,"Canada - British Columbia, North America - Inland waters (Transboundary)",3.39
23,Salmon,GOOD ALTERNATIVE,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",TROLLING LINES,"Canada - British Columbia, Northeast Pacific Ocean (North Coast)",2.77
24,Salmon,GOOD ALTERNATIVE,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",TROLLING LINES,"Canada - Vancouver Island, Northeast Pacific Ocean (West Coast)",2.62
25,Salmon,GOOD ALTERNATIVE,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",DRIFT GILLNETS,"Canada - British Columbia, Northeast Pacific Ocean (Area D)",3.18
26,Salmon,GOOD ALTERNATIVE,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",DRIFT GILLNETS,"Canada - British Columbia, Northeast Pacific Ocean (North Coast)",3.13
27,Salmon,GOOD ALTERNATIVE,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",MARINE NET PEN,"Canada - British Columbia, Northeast Pacific Ocean",6.52
28,Salmon,GOOD ALTERNATIVE,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
29,Salmon,GOOD ALTERNATIVE,"Salmon, Chum Chum, Keta salmon, Sake",DRIFT GILLNETS,U.S. - Northeast Pacific Ocean: Puget Sound (Chum fishery),2.58
30,Salmon,GOOD ALTERNATIVE,"Salmon, Chum Chum, Keta salmon, Sake",DRIFT GILLNETS,"U.S. - Washington, Northeast Pacific Ocean (Chum fishery)",2.9419999999999997
31,Salmon,GOOD ALTERNATIVE,"Salmon, Chum Chum, Keta salmon, Sake",PURSE SEINES,U.S. - Northeast Pacific Ocean: Puget Sound (Chum fishery),2.58
32,Salmon,GOOD ALTERNATIVE,"Salmon, Coho Coho, Medium Red Salmon, Sake, Silver Salmon",DRIFT GILLNETS,"Canada - British Columbia, North America - Inland waters (Transboundary)",3.0
33,Salmon,GOOD ALTERNATIVE,"Salmon, Coho Coho, Medium Red Salmon, Sake, Silver Salmon",TROLLING LINES,"Canada - Vancouver Island, Northeast Pacific Ocean (West Coast)",2.63
34,Salmon,GOOD ALTERNATIVE,"Salmon, Coho Coho, Medium Red Salmon, Sake, Silver Salmon",DRIFT GILLNETS,"Canada - British Columbia, Northeast Pacific Ocean (Central Coast)",3.13
35,Salmon,GOOD ALTERNATIVE,"Salmon, Coho Coho, Medium Red Salmon, Sake, Silver Salmon",DRIFT GILLNETS,"U.S. - Washington, Northeast Pacific Ocean (Coho fishery)",2.838
36,Salmon,GOOD ALTERNATIVE,"Salmon, Coho Coho, Medium Red Salmon, Sake, Silver Salmon",PURSE SEINES,U.S. - Northeast Pacific Ocean: Puget Sound (Coho fishery),2.58
37,Salmon,GOOD ALTERNATIVE,"Salmon, Coho Coho, Medium Red Salmon, Sake, Silver Salmon",TROLLING LINES,U.S. - Northeast Pacific Ocean: Puget Sound (Coho fishery),2.369
38,Salmon,GOOD ALTERNATIVE,"Salmon, Coho Coho, Medium Red Salmon, Sake, Silver Salmon",TROLLING LINES,"U.S. - Oregon, Northeast Pacific Ocean (Coho fishery - North of Cape Falcon)",2.238
39,Salmon,GOOD ALTERNATIVE,"Salmon, Coho Coho, Medium Red Salmon, Sake, Silver Salmon",PURSE SEINES,"Canada - British Columbia, Northeast Pacific Ocean (North Coast)",3.13
40,Salmon,GOOD ALTERNATIVE,"Salmon, Coho Coho, Medium Red Salmon, Sake, Silver Salmon",TROLLING LINES,"Canada - British Columbia, Northeast Pacific Ocean (North Coast)",2.93
41,Salmon,GOOD ALTERNATIVE,"Salmon, Coho Coho, Medium Red Salmon, Sake, Silver Salmon",DRIFT GILLNETS,"Canada - British Columbia, Northeast Pacific Ocean (Area D)",2.71
42,Salmon,GOOD ALTERNATIVE,"Salmon, Coho Coho, Medium Red Salmon, Sake, Silver Salmon",DRIFT GILLNETS,U.S. - Northeast Pacific Ocean: Puget Sound (Coho fishery),2.58
43,Salmon,GOOD ALTERNATIVE,"Salmon, Coho Coho, Medium Red Salmon, Sake, Silver Salmon",GILLNETS AND ENTANGLING NETS (UNSPECIFIED),U.S. - North America - Inland waters: Columbia River (Coho fishery below Bonneville Dam),2.673
44,Salmon,GOOD ALTERNATIVE,"Salmon, Coho Coho, Medium Red Salmon, Sake, Silver Salmon",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
45,Salmon,GOOD ALTERNATIVE,"Salmon, Pink Humpback salmon, Pink, Sake",DRIFT GILLNETS,U.S. - Northeast Pacific Ocean: Puget Sound (Pink fishery),2.858
